no,comments
1732,瓜子是发黄的那种，皮很薄，不如白色的好吃，第一次在这家买白色的，以后两次都是黄色的，不如白色的好吃。
1733,不知道什么叫大颗粒￼&middot;应该叫小颗粒
1734,口感味道：一般，皮太薄，一磕就碎啦，不值得退货，收了
1735,瓜子收到了，一公斤两袋，打开一尝味道还可以，个头中等，价位基本合理，主要是很方便，直接寄到家里，就是物流有一些慢。
1736,口感味道：不错 商品包装：包装漂亮有自带封条 规格重量：够份量
1737,第一次买憨豆熊的南瓜子，包装拉链口设计，便于储存，虽然有些瓜子不是很饱满，但味道不错
1738,真叫惨不忍睹，忍无可忍了！😂😂
1739,已经买过多次了，很容易剥皮，几乎没有坏的
1740,此用户没有填写评论!
1741,快递说面单的信息都没了，然后也没有查询，也没有通知买家，等了很久一直没送，第一次打电话没接，第二次通了，跟我说再不打过来就要退回去了，说的好像是我的错一样，体验很差！
1742,收到了口感不错，吃完再买。
1743,卖的时候是两袋，发货只发了一袋，这是诈骗吗？我还会去投诉！
1744,真的很好吃，没有坏的颗粒
1745,好小好小，不是白瓜子，被骗了吧
1746,瓜子好吃，有南瓜子的味道，但个人学得咸了点，我买的原味，不知是发错了还是原味就是这个味道，总之还是不错的，好评
1747,1、客服很牛气。2、瓜子很小。3、味精味浓。4、无语到&ldquo;不想再与客服说（退货）&rdquo;。
1748,口感味道：不错 商品包装：精美 性价比：一般
1749,口感味道：味道不错，就是南瓜子有点小。包装和其他都不错习惯好评！
1750,颗粒饱满，入口粒粒酥香，好吃～以后还会光顾。
1751,味道不错，个头饱满、物流很快。可惜的是个头太小了，所谓&ldquo;大颗粒&rdquo;纯属无稽！如果这样的都为&ldquo;大颗粒&rdquo;，不知&ldquo;小颗粒&rdquo;的是何模样了！
1752,这瓜子颗粒太小，根本算不上大粒，我上次在别的店买的中粒也比这大0
1753,公子粒饱满干净就是皮烤过了一点太酥了口感一般不太。象当年的新瓜子
1754,规格重量：好 口感味道：好 性价比：好 商品包装：好
1755,南瓜子好吃
1756,口感味道：不怎么好，太枯了点 性价比：价钱还行
1757,有点潮，并没有像卖家说的一咬就碎的感觉，坏的也吃到好几个，自己放锅里炒过了，。
1758,有一袋封口有三分之一没有封，收到时候口袋是开着的，瓜子漏了好多在箱子里，瓜子也回软了。口袋不是快递摔坏的，封口上没有一点加热痕迹，就是装箱时候看到瓜子袋不是真空的还装进去的，很失望。希望以后打包员工作认真负责点。习惯好评
1759,比我们这里实体店贵一点。
1760,南瓜子收到，味道不错，就是一斤一包的包装过大，独立小包装就好了。还是五分好评。
1761,第二次买了，给5分好评！
1762,非常不好的一次购物，感觉上当，希望朋友们在购买时一定要看清数量和价格，商家的套路太深，很容易让商家骗了。给其差评
1763,好漂亮的包装，瓜子香酥脆，好好吃，准备再下单
1764,还大颗粒呢，论大小跟市场零售元价位差不多。还算饱满没什么坏的
1765,规格重量：明白标注15.9元两斤，只发一斤，还说我点购一斤，只要你冲着15.9元两斤下单，它就变成一斤的，彻头彻尾忽悠人。千万别买了。快递服务好的。
1766,刚收到货就打开了，挺好的，还会回购的
1767,实际只收到一包，但标题却显示500&times;2，价钱才9.9元，问客服才只有一袋，实际是销售套路，引起误导，价钱及克数是让客户选择，实际没多大的优惠，商家及力绞辨，让人气愤，，一袋在哪买都是这个价钱，绝对差评，差评，请其他要买之人看清，想清楚他们的套路
1768,南瓜子很香，很新鲜，没有一个坏的，这是笫二次购了。
1769,宝贝收到，还没开吃。
1770,其它都好，就是瓜子儿有点小，可是我买的是大粒的呀。
1771,还不错，不过瓜子壳还是有盐味，这点得改进，我是高血压患者要考虑的
1772,口感味道：很好，比较实惠，味道也不错，下次还来
1773,瓜子质量不错，已经多次购买了，包装也很好。
1774,口感味道：第二次买了，味道不错，只是颗粒小了些。
1775,好吃不贵
1776,瓜子香，说是大颗粒实际太小，壳太脆，一咬壳就碎，吃着有点烦，
1777,此用户没有填写评论!
1778,个头有点小，我以为中片的较大个，比较失望，不过还是好吃。
1779,瓜子是新货挺好的，页面上500*2容易给人错觉是两斤的，其实是一斤的量
1780,听干净的，就是皮太酥，力度掌握不好，就碎了
1781,口感味道：一般 商品包装：完好
1782,口感味道：还行 商品包装：很好
1783,太差了
1784,瓜子与描述相符，已买了好多次，但瓜片似乎比以前小了些。
1785,性价比：一定要看清下面的小黑字，不能看图片的宣传。
1786,包装好，份量足，瓜子个头不大口感比较不错
1787,回头客了，妈妈很喜欢吃这家的瓜子，今后会继续支持。
1788,特便宜，味道很好，一大包
1789,很好吃，就是太小了，你确定这是大颗粒的瓜子吗？！
1790,宝贝不错，已经多次购买了，希望质量一如既往的好
1791,味道还行，颗粒大小一般的那样
1792,质量差中小片，还说大片，克数不太明确，两包500克，下面又是250克，太坑爹
1793,瓜子很饱满，很香不批，个虽然不太大，很均匀！就是快递不送货上门！需要去取件不方便！
1794,宝贝跟描术的不一样，颗粒非常小。但还是给五星
1795,瓜子很不错，而且香味很好，  但是为什么写的是500克X2而收到是一包500克呢
1796,买的大果实际跟我在当地买的小果一样大
1797,南瓜子很香是新货超好吃已经第二次购买了必须好评
1798,口感味道：味道挺香，是新炒的，挺好！下次还多买点！
1799,口感味道：刚收到，还没有品尝，先好评，吃后追评。
1800,瓜子小，但饱满，只是没有香味，不过挺好的
1801,瓜子颗粒比较小，份量一点也不多也不少。好评！
1802,好吃，香香脆脆，颗粒饱满，一袋只有几颗坏的，
1803,小不是很饱满，没有以前买的好吃，一般
1804,一斤装，满满的一袋子，够吃好多天的，味道不错。
1805,不错，就是会上火
1806,规格重量：所谓的500*2就是个幌子，怪自己眼拙
1807,要的是原味的可送过来的是椒盐的，算了就这么着吧
1808,还是之前的味道颗颗饱满憨豆熊是我的最爱
1809,大小均匀，味道好，价格实惠。
1810,此用户没有填写评论!
1811,还可以，老板家的干燥剂是真好做，这么大，瓜子还马马虎虎，但是有点潮。
1812,价格便宜，宝贝很好，已经多次购买，下次需要还会再来。
1813,口感味道：籽粒饱满，很好。
1814,与描述的不一样，定了500克的结果收到是250克的，包装也不一样。
1815,还沒吃不知道味道好下，包装看起很好，吃了在来评价。
1816,包装损坏，散落的到处都是，还不好吃，差评
1817,不错，好吃
1818,瓜子收到但和描述有差别描述看上去挺大个是很小而且太咸了。就给与好评吧。
1819,口感味道：瓜子不错
1820,第二次买了，很饱满，味道不错
1821,描述不清，标题写着500gX2，你拍了，来的是一袋，问客服说你拍的就是一袋，我原以为一份就是两袋，被标题忽悠了，差评。我拍的是一份，哈哈，理解不同
1822,帮朋友买的，朋友说个头有点小&hellip;&hellip;
1823,昨天收到就开包品尝，蛮香的，满满的一大包，吃完再来！好评！！
1824,瓜子味道很好，很香，就是太小片。
1825,先打开一袋，感觉和平常吃的不一样，才发现是五香的。五香的颗粒不大，估计是煮熟又炒干的？很脆
1826,商品包装：口感不错！下次还来买！
1827,南瓜子口味不错，就是有点小。
1828,老家产品，口感非常棒，包装严实，性价比高
1829,袖珍瓜子，颗粒小，有点甜。
1830,颗粒饱满，新鲜留香。不错的购物，满意的体验
1831,口感味道：行 商品包装：行
1832,要的炒货，发的盐味道，也还可以吃
1833,两包，一包已透气，不过味道不错。
1834,味道不错，粒粒饱满。好评！
1835,除了个头比较小，其他一切都非常好。
1836,此用户没有填写评论!
1837,宝贝收到，干净均匀，香脆，满意好评！
1838,很好吃，干净，口味不错，已多次回购。
1839,骗子给***标题骗了
1840,口感味道：原味很香 商品包装：旗舰店的包装很棒！ 性价比：瓜子仁很饱满 规格重量：在单位用秤称过了分量很足
1841,味道一般，好多破的，不好磕
1842,不说味道咋样，缺斤少两，最不诚信的感觉。
1843,这是什么商家，买了包南瓜籽收到货都洒在快递袋里面了，给客服说客服服务态度让我无语。大家拍时要慎重
1844,瓜子好吃，和描述的一样，五分好评了。
1845,宝贝收到瓜子饱满！！！
1846,瓜子颗粒不大，不过挺香
1847,还能再小点吗？与描述严重不符。我都怕拿不着，太小了。
1848,感谢快递小哥服务很好帮我送到我手里瓜子还没吃看着还是蛮好的
1849,口感味道：好，吃完再购
1850,东东不错，颗粒饱满，包装袋很好有自封条很方便。好评！物流服务给力。好评！
1851,南瓜子饱滿，很香，好评，还会买。
1852,南瓜子收到，物流很快，再次购买了，吃惯了嘴，跑惯了腿，就这家对口味，吃完再来。
1853,味好的，只是粒太小，买的大颗粒，变成小颗粒了
1854,很不错，皮薄，颗粒饱满还会回购
1855,口感味道：口感非常好吃
1856,瓜子很香，脆，味道很好。
1857,第二次购买 味道不错 下次还来
1858,第二次购买，还没开包，大概一样，好评
1859,第二次购买了，很香，妈妈很爱吃，下次还会光顾！
1860,一点都不好，不知道那来的那么多好评，五香味甜的还苦
1861,都挺好的，就是太咸了，买原味最好
1862,价格美丽  越吃越想吃，拿到手停不住拉
1863,还是以前的味道，回购好多次了。
1864,味道不错多次购买，给5分
1865,口感味道：味道不错，咸咸的
1866,很香，颗粒还好，下次再买！
1867,瓜子味道好以第二次购买。
1868,还可以，实惠
1869,与描述的不一样，仔粒小且半个壳的占二十分一。
1870,还行吧，有的瓜子仁空，还是给好评吧
1871,我喜欢吃五香的，味道还不错。
1872,已经N次回购了，瓜子很好
1873,口感味道：味道不错
1874,真空包，还没吃，吃过再来评价！
1875,第二次买，发的货份量不对，我买的500克，发的250克。希望尽快妥善处理。
1876,此用户没有填写评论!
1877,味道好吃！吃起来壳太脆，比较难吐壳。肉不宝满。
1878,瓜子很棒是今年的货也很大。
1879,这是第二次拍了，可以吃上一段时间了，
1880,发货快，瓜子饱满，好吃！！
1881,申通快递，太差了，不按址送货，来电问货要不要，想要自己来拿，差评，最差差评。
1882,比原来的小多了，又不饱满
1883,味道一般
1884,味道还行
1885,味道不错，下次再来买。
1886,大颗粒瓜子，太小了。
1887,此用户没有填写评论!
1888,瓜子味道好就是小点
1889,瓜子很小.服务也不尽人意
1890,瓜子不错，下次还买。
1891,个个都是颗粒饱满，满意的一次购物，祝店家生意兴隆啊
1892,又香又脆，吃完再拍。
1893,没有想象的好，份量不足
1894,质量差，大小不均匀。
1895,里边有好多不好的瓜子
1896,五香的不好！原味的挺好的
1897,以为是500gx2袋，收到却是1袋，有点误导消费的感觉。给个中评！
1898,南瓜子收到了，好吃，脆脆的
1899,沒有想象中大还行
1900,瓜子就是小了点，吃着很香，很满意。
1901,商品包装：好吃不上火
1902,宝贝收到了，多次购买了，但是涨价了末味。
1903,口味没变，品质没变好评
1904,还行，就是小贵
1905,味道很一般，不香
1906,很好吃，买的原味的
1907,我買原味的你發
1908,第二次购买了，真的很好！吃完还来购！
1909,多次买了，瓜子挺好，值得购买。
1910,规格重量：好
1911,瓜子不错，干净
1912,不喜欢甜味
1913,颗粒不中等
1914,不是独立包装
1915,货收到，二次回购，吃完再来。
1916,还没打开，不知道好不好，习惯好评吧。
1917,还行，壳很脆
1918,很好！实惠好物！
1919,味道不错。挺干，挺香的。满意，好评。
1920,"口感还行,原味的有咸味,物流快,服务态度很好"
1921,只是尝尝五香味道，家里人喜欢！
1922,瓜子有点小
1923,颗粒太小
1924,不够饱满
1925,颗粒太小
1926,颗粒太小
1927,双十一拍的众多商品中收到的第一个快递，神速!
1928,很好吃，干净，质量好，已经多次回购。
1929,多次购买吃完来。给5分
1930,物流24日4点14分后杳无信息，不断查找才到投递车自行取回。
1931,口味挺好的
1932,按时收到，已是第二次购买很喜欢。
1933,好吃，原滋原味，性价比高
1934,很好吃，已经多次回购。
1935,我以为是大南子呢，结果是小的
1936,瓜子挺香的
1937,第二次购买了，吃完了再来。
1938,看着不错，还没吃，吃后评价
1939,好吃已经第二次买了
1940,发货很快，第二天就到了！包装很好，还没有试吃。
1941,已经买了好多次了，发货相当迅速。
1942,买三次了，五分好评
1943,还没吃，先好评，吃了后再追评。
1944,脆脆脆，不好剥，连壳一起吃
1945,十句百句总结一个字，好
1946,好吃 也没有坏的 推荐
1947,老太太很喜欢，会再买的
1948,吃了舌头疼，不知何故！
1949,宝贝很好，好评全五分，下次再来。
1950,以为是炒的，有点失望
1951,味道好极了，好吃看的见。
1952,不是很满意，太潮了
1953,宝贝很好，下次还买。
1954,还没吃，习惯好评。吃后再追评
1955,还没吃呢？先好评吧
1956,质量好值得推荐
1957,包装好，味道好，物美价廉。
1958,刚拿到就吃，真的好吃，
1959,还没有吃，看着还行！
1960,为什么第二次买的不香了？
1961,此用户没有填写评论!
1962,一如既往地好
1963,继续五星好评！
1964,好吃又香又干净！
1965,可以，就是拿快递比较远
1966,物流快，包装好，要再炒老一点就更香了！
1967,太小了。还可以
1968,不错，己经是第二次购买了。
1969,可以挺香的
1970,好吃好吃，吃完还买
1971,一如既往好
1972,好吃.很香
1973,非常好吃
1974,不错很好
1975,非常好吃
1976,付款了至今没有收到货。
1977,就这样吧
1978,很好！我这是第二次购买
1979,非常满意，吃完再来。
1980,为什么第二次买的不香了？
1981,此用户没有填写评论!
1982,一如既往地好
1983,继续五星好评！
1984,好吃又香又干净！
1985,可以，就是拿快递比较远
1986,物流快，包装好，要再炒老一点就更香了！
1987,太小了。还可以
1988,不错，己经是第二次购买了。
1989,可以挺香的
1990,好吃好吃，吃完还买
1991,一如既往好
1992,好吃.很香
1993,非常好吃
1994,不错很好
1995,非常好吃
1996,付款了至今没有收到货。
1997,就这样吧
1998,很好！我这是第二次购买
1999,非常满意，吃完再来。
2000,为什么第二次买的不香了？
2001,此用户没有填写评论!
2002,一如既往地好
2003,继续五星好评！
2004,好吃又香又干净！
2005,可以，就是拿快递比较远
2006,物流快，包装好，要再炒老一点就更香了！
2007,太小了。还可以
2008,不错，己经是第二次购买了。
2009,可以挺香的
2010,好吃好吃，吃完还买
2011,一如既往好
2012,好吃.很香
2013,非常好吃
2014,不错很好
2015,非常好吃
2016,付款了至今没有收到货。
2017,就这样吧
2018,很好！我这是第二次购买
2019,非常满意，吃完再来。
2020,为什么第二次买的不香了？
2021,此用户没有填写评论!
2022,一如既往地好
2023,继续五星好评！
2024,好吃又香又干净！
2025,可以，就是拿快递比较远
2026,物流快，包装好，要再炒老一点就更香了！
2027,太小了。还可以
2028,不错，己经是第二次购买了。
2029,可以挺香的
2030,好吃好吃，吃完还买
2031,一如既往好
2032,好吃.很香
2033,非常好吃
2034,不错很好
2035,非常好吃
2036,付款了至今没有收到货。
2037,就这样吧
2038,很好！我这是第二次购买
2039,非常满意，吃完再来。
2040,为什么第二次买的不香了？
2041,此用户没有填写评论!
2042,一如既往地好
2043,继续五星好评！
2044,好吃又香又干净！
2045,可以，就是拿快递比较远
2046,物流快，包装好，要再炒老一点就更香了！
2047,太小了。还可以
2048,不错，己经是第二次购买了。
2049,可以挺香的
2050,好吃好吃，吃完还买
2051,一如既往好
2052,好吃.很香
2053,非常好吃
2054,不错很好
2055,非常好吃
2056,付款了至今没有收到货。
2057,就这样吧
2058,很好！我这是第二次购买
2059,非常满意，吃完再来。
2060,为什么第二次买的不香了？
2061,此用户没有填写评论!
2062,一如既往地好
2063,继续五星好评！
2064,好吃又香又干净！
2065,可以，就是拿快递比较远
2066,物流快，包装好，要再炒老一点就更香了！
2067,太小了。还可以
2068,不错，己经是第二次购买了。
2069,可以挺香的
2070,好吃好吃，吃完还买
2071,一如既往好
2072,好吃.很香
2073,非常好吃
2074,不错很好
2075,非常好吃
2076,付款了至今没有收到货。
2077,就这样吧
2078,很好！我这是第二次购买
2079,非常满意，吃完再来。
2080,为什么第二次买的不香了？
2081,此用户没有填写评论!
2082,一如既往地好
2083,继续五星好评！
2084,好吃又香又干净！
2085,可以，就是拿快递比较远
2086,物流快，包装好，要再炒老一点就更香了！
2087,太小了。还可以
2088,不错，己经是第二次购买了。
2089,可以挺香的
2090,好吃好吃，吃完还买
2091,一如既往好
2092,好吃.很香
2093,非常好吃
2094,不错很好
2095,非常好吃
2096,付款了至今没有收到货。
2097,就这样吧
2098,很好！我这是第二次购买
2099,非常满意，吃完再来。
2100,为什么第二次买的不香了？
2101,此用户没有填写评论!
2102,一如既往地好
2103,继续五星好评！
2104,好吃又香又干净！
2105,可以，就是拿快递比较远
2106,物流快，包装好，要再炒老一点就更香了！
2107,太小了。还可以
2108,不错，己经是第二次购买了。
2109,可以挺香的
2110,好吃好吃，吃完还买
2111,一如既往好
2112,好吃.很香
2113,非常好吃
2114,不错很好
2115,非常好吃
2116,付款了至今没有收到货。
2117,就这样吧
2118,很好！我这是第二次购买
2119,非常满意，吃完再来。
2120,为什么第二次买的不香了？
2121,此用户没有填写评论!
2122,一如既往地好
2123,继续五星好评！
2124,好吃又香又干净！
2125,可以，就是拿快递比较远
2126,物流快，包装好，要再炒老一点就更香了！
2127,太小了。还可以
2128,不错，己经是第二次购买了。
2129,可以挺香的
2130,好吃好吃，吃完还买
2131,一如既往好
2132,好吃.很香
2133,非常好吃
2134,不错很好
2135,非常好吃
2136,付款了至今没有收到货。
2137,就这样吧
2138,很好！我这是第二次购买
2139,非常满意，吃完再来。
2140,为什么第二次买的不香了？
2141,此用户没有填写评论!
2142,一如既往地好
2143,继续五星好评！
2144,好吃又香又干净！
2145,可以，就是拿快递比较远
2146,物流快，包装好，要再炒老一点就更香了！
2147,太小了。还可以
2148,不错，己经是第二次购买了。
2149,可以挺香的
2150,好吃好吃，吃完还买
2151,一如既往好
2152,好吃.很香
2153,非常好吃
2154,不错很好
2155,非常好吃
2156,付款了至今没有收到货。
2157,就这样吧
2158,很好！我这是第二次购买
2159,非常满意，吃完再来。
2160,为什么第二次买的不香了？
2161,此用户没有填写评论!
2162,一如既往地好
2163,继续五星好评！
2164,好吃又香又干净！
2165,可以，就是拿快递比较远
2166,物流快，包装好，要再炒老一点就更香了！
2167,太小了。还可以
2168,不错，己经是第二次购买了。
2169,可以挺香的
2170,好吃好吃，吃完还买
2171,一如既往好
2172,好吃.很香
2173,非常好吃
2174,不错很好
2175,非常好吃
2176,付款了至今没有收到货。
2177,就这样吧
2178,很好！我这是第二次购买
2179,非常满意，吃完再来。
2180,为什么第二次买的不香了？
2181,此用户没有填写评论!
2182,一如既往地好
2183,继续五星好评！
2184,好吃又香又干净！
2185,可以，就是拿快递比较远
2186,物流快，包装好，要再炒老一点就更香了！
2187,太小了。还可以
2188,不错，己经是第二次购买了。
2189,可以挺香的
2190,好吃好吃，吃完还买
2191,一如既往好
2192,好吃.很香
2193,非常好吃
2194,不错很好
2195,非常好吃
2196,付款了至今没有收到货。
2197,就这样吧
2198,很好！我这是第二次购买
2199,非常满意，吃完再来。
2200,为什么第二次买的不香了？
2201,此用户没有填写评论!
2202,一如既往地好
2203,继续五星好评！
2204,好吃又香又干净！
2205,可以，就是拿快递比较远
2206,物流快，包装好，要再炒老一点就更香了！
2207,太小了。还可以
2208,不错，己经是第二次购买了。
2209,可以挺香的
2210,好吃好吃，吃完还买
2211,一如既往好
2212,好吃.很香
2213,非常好吃
2214,不错很好
2215,非常好吃
2216,付款了至今没有收到货。
2217,就这样吧
2218,很好！我这是第二次购买
2219,非常满意，吃完再来。
2220,为什么第二次买的不香了？
2221,此用户没有填写评论!
2222,一如既往地好
2223,继续五星好评！
2224,好吃又香又干净！
2225,可以，就是拿快递比较远
2226,物流快，包装好，要再炒老一点就更香了！
2227,太小了。还可以
2228,不错，己经是第二次购买了。
2229,可以挺香的
2230,好吃好吃，吃完还买
2231,一如既往好
2232,好吃.很香
2233,非常好吃
2234,不错很好
2235,非常好吃
2236,付款了至今没有收到货。
2237,就这样吧
2238,很好！我这是第二次购买
2239,非常满意，吃完再来。
2240,为什么第二次买的不香了？
2241,此用户没有填写评论!
2242,一如既往地好
2243,继续五星好评！
2244,好吃又香又干净！
2245,可以，就是拿快递比较远
2246,物流快，包装好，要再炒老一点就更香了！
2247,太小了。还可以
2248,不错，己经是第二次购买了。
2249,可以挺香的
2250,好吃好吃，吃完还买
2251,一如既往好
2252,好吃.很香
2253,非常好吃
2254,不错很好
2255,非常好吃
2256,付款了至今没有收到货。
2257,就这样吧
2258,很好！我这是第二次购买
2259,非常满意，吃完再来。
2260,为什么第二次买的不香了？
2261,此用户没有填写评论!
2262,一如既往地好
2263,继续五星好评！
2264,好吃又香又干净！
2265,可以，就是拿快递比较远
2266,物流快，包装好，要再炒老一点就更香了！
2267,太小了。还可以
2268,不错，己经是第二次购买了。
2269,可以挺香的
2270,好吃好吃，吃完还买
2271,一如既往好
2272,好吃.很香
2273,非常好吃
2274,不错很好
2275,非常好吃
2276,付款了至今没有收到货。
2277,就这样吧
2278,很好！我这是第二次购买
2279,非常满意，吃完再来。
2280,为什么第二次买的不香了？
2281,此用户没有填写评论!
2282,一如既往地好
2283,继续五星好评！
2284,好吃又香又干净！
2285,可以，就是拿快递比较远
2286,物流快，包装好，要再炒老一点就更香了！
2287,太小了。还可以
2288,不错，己经是第二次购买了。
2289,可以挺香的
2290,好吃好吃，吃完还买
2291,一如既往好
2292,好吃.很香
2293,非常好吃
2294,不错很好
2295,非常好吃
2296,付款了至今没有收到货。
2297,就这样吧
2298,很好！我这是第二次购买
2299,非常满意，吃完再来。
2300,为什么第二次买的不香了？
2301,此用户没有填写评论!
2302,一如既往地好
2303,继续五星好评！
2304,好吃又香又干净！
2305,可以，就是拿快递比较远
2306,物流快，包装好，要再炒老一点就更香了！
2307,太小了。还可以
2308,不错，己经是第二次购买了。
2309,可以挺香的
2310,好吃好吃，吃完还买
2311,一如既往好
2312,好吃.很香
2313,非常好吃
2314,不错很好
2315,非常好吃
2316,付款了至今没有收到货。
2317,就这样吧
2318,很好！我这是第二次购买
2319,非常满意，吃完再来。
2320,为什么第二次买的不香了？
2321,此用户没有填写评论!
2322,一如既往地好
2323,继续五星好评！
2324,好吃又香又干净！
2325,可以，就是拿快递比较远
2326,物流快，包装好，要再炒老一点就更香了！
2327,太小了。还可以
2328,不错，己经是第二次购买了。
2329,可以挺香的
2330,好吃好吃，吃完还买
2331,一如既往好
2332,好吃.很香
2333,非常好吃
2334,不错很好
2335,非常好吃
2336,付款了至今没有收到货。
2337,就这样吧
2338,很好！我这是第二次购买
2339,非常满意，吃完再来。
2340,为什么第二次买的不香了？
2341,此用户没有填写评论!
2342,一如既往地好
2343,继续五星好评！
2344,好吃又香又干净！
2345,可以，就是拿快递比较远
2346,物流快，包装好，要再炒老一点就更香了！
2347,太小了。还可以
2348,不错，己经是第二次购买了。
2349,可以挺香的
2350,好吃好吃，吃完还买
2351,一如既往好
2352,好吃.很香
2353,非常好吃
2354,不错很好
2355,非常好吃
2356,付款了至今没有收到货。
2357,就这样吧
2358,很好！我这是第二次购买
2359,非常满意，吃完再来。
2360,为什么第二次买的不香了？
2361,此用户没有填写评论!
2362,一如既往地好
2363,继续五星好评！
2364,好吃又香又干净！
2365,可以，就是拿快递比较远
2366,物流快，包装好，要再炒老一点就更香了！
2367,太小了。还可以
2368,不错，己经是第二次购买了。
2369,可以挺香的
2370,好吃好吃，吃完还买
2371,一如既往好
2372,好吃.很香
2373,非常好吃
2374,不错很好
2375,非常好吃
2376,付款了至今没有收到货。
2377,就这样吧
2378,很好！我这是第二次购买
2379,非常满意，吃完再来。
2380,为什么第二次买的不香了？
2381,此用户没有填写评论!
2382,一如既往地好
2383,继续五星好评！
2384,好吃又香又干净！
2385,可以，就是拿快递比较远
2386,物流快，包装好，要再炒老一点就更香了！
2387,太小了。还可以
2388,不错，己经是第二次购买了。
2389,可以挺香的
2390,好吃好吃，吃完还买
2391,一如既往好
2392,好吃.很香
2393,非常好吃
2394,不错很好
2395,非常好吃
2396,付款了至今没有收到货。
2397,就这样吧
2398,很好！我这是第二次购买
2399,非常满意，吃完再来。
2400,为什么第二次买的不香了？
2401,此用户没有填写评论!
2402,一如既往地好
2403,继续五星好评！
2404,好吃又香又干净！
2405,可以，就是拿快递比较远
2406,物流快，包装好，要再炒老一点就更香了！
2407,太小了。还可以
2408,不错，己经是第二次购买了。
2409,可以挺香的
2410,好吃好吃，吃完还买
2411,一如既往好
2412,好吃.很香
2413,非常好吃
2414,不错很好
2415,非常好吃
2416,付款了至今没有收到货。
2417,就这样吧
2418,很好！我这是第二次购买
2419,非常满意，吃完再来。
2420,为什么第二次买的不香了？
2421,此用户没有填写评论!
2422,一如既往地好
2423,继续五星好评！
2424,好吃又香又干净！
2425,可以，就是拿快递比较远
2426,物流快，包装好，要再炒老一点就更香了！
2427,太小了。还可以
2428,不错，己经是第二次购买了。
2429,可以挺香的
2430,好吃好吃，吃完还买
2431,一如既往好
2432,好吃.很香
2433,非常好吃
2434,不错很好
2435,非常好吃
2436,付款了至今没有收到货。
2437,就这样吧
2438,很好！我这是第二次购买
2439,非常满意，吃完再来。
2440,为什么第二次买的不香了？
2441,此用户没有填写评论!
2442,一如既往地好
2443,继续五星好评！
2444,好吃又香又干净！
2445,可以，就是拿快递比较远
2446,物流快，包装好，要再炒老一点就更香了！
2447,太小了。还可以
2448,不错，己经是第二次购买了。
2449,可以挺香的
2450,好吃好吃，吃完还买
2451,一如既往好
2452,好吃.很香
2453,非常好吃
2454,不错很好
2455,非常好吃
2456,付款了至今没有收到货。
2457,就这样吧
2458,很好！我这是第二次购买
2459,非常满意，吃完再来。
2460,为什么第二次买的不香了？
2461,此用户没有填写评论!
2462,一如既往地好
2463,继续五星好评！
2464,好吃又香又干净！
2465,可以，就是拿快递比较远
2466,物流快，包装好，要再炒老一点就更香了！
2467,太小了。还可以
2468,不错，己经是第二次购买了。
2469,可以挺香的
2470,好吃好吃，吃完还买
2471,一如既往好
2472,好吃.很香
2473,非常好吃
2474,不错很好
2475,非常好吃
2476,付款了至今没有收到货。
2477,就这样吧
2478,很好！我这是第二次购买
2479,非常满意，吃完再来。
2480,为什么第二次买的不香了？
2481,此用户没有填写评论!
2482,一如既往地好
2483,继续五星好评！
2484,好吃又香又干净！
2485,可以，就是拿快递比较远
2486,物流快，包装好，要再炒老一点就更香了！
2487,太小了。还可以
2488,不错，己经是第二次购买了。
2489,可以挺香的
2490,好吃好吃，吃完还买
2491,一如既往好
2492,好吃.很香
2493,非常好吃
2494,不错很好
2495,非常好吃
2496,付款了至今没有收到货。
2497,就这样吧
2498,很好！我这是第二次购买
2499,非常满意，吃完再来。
2500,为什么第二次买的不香了？
2501,此用户没有填写评论!
2502,一如既往地好
2503,继续五星好评！
2504,好吃又香又干净！
2505,可以，就是拿快递比较远
2506,物流快，包装好，要再炒老一点就更香了！
2507,太小了。还可以
2508,不错，己经是第二次购买了。
2509,可以挺香的
2510,好吃好吃，吃完还买
2511,一如既往好
2512,好吃.很香
2513,非常好吃
2514,不错很好
2515,非常好吃
2516,付款了至今没有收到货。
2517,就这样吧
2518,很好！我这是第二次购买
2519,非常满意，吃完再来。
2520,为什么第二次买的不香了？
2521,此用户没有填写评论!
2522,一如既往地好
2523,继续五星好评！
2524,好吃又香又干净！
2525,可以，就是拿快递比较远
2526,物流快，包装好，要再炒老一点就更香了！
2527,太小了。还可以
2528,不错，己经是第二次购买了。
2529,可以挺香的
2530,好吃好吃，吃完还买
2531,一如既往好
2532,好吃.很香
2533,非常好吃
2534,不错很好
2535,非常好吃
2536,付款了至今没有收到货。
2537,就这样吧
2538,很好！我这是第二次购买
2539,非常满意，吃完再来。
2540,为什么第二次买的不香了？
2541,此用户没有填写评论!
2542,一如既往地好
2543,继续五星好评！
2544,好吃又香又干净！
2545,可以，就是拿快递比较远
2546,物流快，包装好，要再炒老一点就更香了！
2547,太小了。还可以
2548,不错，己经是第二次购买了。
2549,可以挺香的
2550,好吃好吃，吃完还买
2551,一如既往好
2552,好吃.很香
2553,非常好吃
2554,不错很好
2555,非常好吃
2556,付款了至今没有收到货。
2557,就这样吧
2558,很好！我这是第二次购买
2559,非常满意，吃完再来。
2560,为什么第二次买的不香了？
2561,此用户没有填写评论!
2562,一如既往地好
2563,继续五星好评！
2564,好吃又香又干净！
2565,可以，就是拿快递比较远
